Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
35,2014,2013,Fall,2013-10-03,2014-03-20,2014-05-14,276,134,79,223,7,2013-10-22,2014-04-30,295,120,190,19,14,382.99683,338.38608,2.7638679,0.7530336380004883,0.99889755,0.781954824924469,1.0408599
36,2014,2014,Fall,2014-10-14,2014-11-14,2015-02-24,287,55,318,133,4,2014-10-19,2015-02-20,292,51,124,5,4,245.65985,221.47214,2.525752,0.48300695419311523,0.64070773,0.5015574097633362,0.667623
37,2015,2014,Spring,2015-02-24,2015-04-08,2015-05-15,55,135,98,80,1,2015-03-10,2015-04-27,69,117,48,14,18,120.3126,85.461624,2.0968761,0.24072584509849548,0.32378662,0.24050380289554596,0.45933563
38,2015,2015,Fall,2015-09-30,2015-12-22,2016-03-04,273,64,356,154,4,2015-10-08,2016-02-28,281,59,141,8,5,260.6324,230.89088,2.4506338,0.5214828252792358,0.7014168,0.5210018157958984,0.99505574
39,2017,2016,Fall,2016-09-21,2017-01-23,2017-02-16,265,47,23,143,5,2016-10-24,2017-02-13,298,44,108,32,3,219.80692,149.08176,2.0093703,0.43339961767196655,0.67499775,0.41092649102211,0.5352637
40,2017,2016,Spring,2017-02-18,2017-03-12,2017-03-29,49,88,71,31,1,2017-02-27,2017-03-21,58,80,16,9,6,55.976807,40.919197,1.9025524,0.11037107557058334,0.17189732,0.10464799404144287,0.13631216
41,2017,2017,Fall,2017-09-11,2017-12-03,2018-05-09,254,129,337,235,6,2017-10-10,2018-04-23,283,113,190,29,16,409.75577,356.08923,2.365994,0.8079271912574768,1.2583053,0.7660336494445801,0.99781847
42,2018,2018,Fall,2018-10-05,2018-11-11,2019-03-24,278,83,315,168,2,2018-10-12,2019-03-14,285,73,151,7,10,305.29135,273.9174,2.796473,0.5859731435775757,0.78707105,0.6166224479675293,0.9959864
43,2019,2019,Fall,2019-09-27,2019-11-10,2020-03-28,270,88,314,183,5,2019-10-15,2020-03-23,288,83,160,18,5,301.77063,250.87231,2.2861435,0.6193376779556274,1.0261116,0.6064237952232361,0.76078606
44,2020,2019,Spring,2020-03-30,2020-04-14,2020-06-16,90,168,105,78,1,2020-04-04,2020-04-23,95,114,19,5,54,93.09809,33.464317,1.7883315,0.1977854073047638,0.27033508,0.2009011059999466,0.32563516
45,2021,2020,Fall,2020-10-27,2021-01-27,2021-04-15,301,105,27,170,5,2020-11-02,2021-04-08,307,98,157,6,7,284.81677,258.4033,2.3394039,0.6031014919281006,0.8211372,0.5918845534324646,0.8224916
46,2021,2021,Fall,2021-09-19,2021-11-13,2022-01-04,262,4,317,107,1,2021-10-19,2021-12-25,292,359,67,30,10,179.73749,141.8887,2.621774,0.3805953860282898,0.5181897,0.3735167682170868,0.51904446
47,2022,2021,Winter,2022-01-04,2022-01-16,2022-02-26,4,57,16,53,1,2022-01-10,2022-02-22,10,53,43,6,4,81.15112,52.88553,1.958056,0.16863210499286652,0.24936435,0.16273827850818634,0.20547709
48,2022,2021,Spring,2022-02-28,2022-03-31,2022-04-25,59,115,90,56,1,2022-03-05,2022-04-08,64,98,34,5,17,81.492134,53.748665,1.6218787,0.16934072971343994,0.25041223,0.1634221225976944,0.20634054
49,2023,2022,Fall,2022-09-28,2023-01-12,2023-03-03,271,62,12,155,4,2022-10-28,2023-02-04,301,35,98,30,27,253.66544,179.88412,2.174949,0.4690537452697754,0.5934637,0.4644017815589905,0.8542799
50,2023,2022,Spring,2023-03-18,2023-04-08,2023-05-04,77,124,98,47,1,2023-03-29,2023-04-18,88,108,20,11,16,69.11629,38.7668,1.9253722,0.12780319154262543,0.1617012,0.12653566896915436,0.23276585
51,2023,2022,Summer,2023-05-06,2023-06-08,2023-06-25,126,176,159,50,1,2023-05-20,2023-06-18,140,169,29,14,7,68.81038,33.58799,1.5917286,0.12723754346370697,0.16098551,0.1259756237268448,0.23173563
52,2023,2023,Fall,2023-09-21,2023-12-18,2024-02-11,264,42,352,142,5,2023-10-14,2024-02-11,287,42,120,22,0,272.63086,241.1804,2.599728,0.504122793674469,0.6378343,0.4991230070590973,0.91815054
53,2024,2023,Summer,2024-06-12,2024-06-27,2024-07-24,164,206,179,42,1,2024-06-25,2024-07-08,177,190,13,13,16,53.08835,21.179619,1.5457107,0.10429453104734421,0.18872474,0.11828313022851944,0.20109469
54,2024,2024,Fall,2024-10-02,2024-12-31,2025-02-21,276,52,366,142,4,2024-10-24,2025-02-16,298,47,115,22,5,232.55585,197.63705,2.0749788,0.4568668007850647,0.826717,0.5181444883346558,0.88090414
55,2025,2025,Fall,2025-09-27,2025-12-19,2025-12-19,270,353,353,83,3,2025-10-19,2025-12-19,292,353,61,22,0,122.14549,100.14972,1.7901841,0.29270127415657043,0.5861928,0.5743934512138367,0.9851996
