Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
22,2007,2007,Summer,2007-07-27,2007-09-26,2007-11-20,208,324,269,116,2,2007-08-05,2007-10-29,217,302,85,9,22,141.21428,117.52756,1.5931823,0.3845367729663849,0.5592079162597656,0.4114193320274353,0.73974365
23,2008,2007,Spring,2008-03-26,2008-04-28,2008-05-14,86,135,119,49,1,2008-04-20,2008-05-06,111,127,16,25,8,48.22532,24.163765,1.614722,0.14758118987083435,0.35447242856025696,0.14033092558383942,0.27115607
24,2008,2008,Fall,2008-08-28,2008-10-08,2008-11-14,241,319,282,78,2,2008-09-02,2008-11-10,246,315,69,5,4,86.29828,58.785835,1.4857014,0.26409369707107544,0.6343215703964233,0.2511194944381714,0.48522857
25,2009,2008,Spring,2009-03-04,2009-04-05,2009-04-23,63,113,95,50,1,2009-03-27,2009-04-14,86,104,18,23,9,52.2542,29.201653,1.9068316,0.14187389612197876,0.18903972208499908,0.1412416696548462,0.21795115
26,2009,2008,Spring,2009-04-25,2009-05-11,2009-06-04,115,155,131,40,1,2009-05-06,2009-05-17,126,137,11,11,18,37.142216,11.987913,1.2480444,0.10084377974271774,0.13436917960643768,0.10039438307285309,0.15491939
27,2009,2009,Summer,2009-07-14,2009-07-27,2009-08-12,195,224,208,29,1,2009-07-21,2009-08-05,202,217,15,7,7,30.409685,20.30812,1.3195543,0.08256448060274124,0.11001294106245041,0.08219654113054276,0.12683815
28,2009,2009,Summer,2009-08-14,2009-09-17,2009-11-04,226,308,260,82,2,2009-08-19,2009-10-14,231,287,56,5,21,99.69165,76.25426,1.5569015,0.27066999673843384,0.36065390706062317,0.26946377754211426,0.41581175
29,2009,2009,Fall,2009-11-04,2009-11-15,2009-11-26,308,330,319,22,1,2009-11-08,2009-11-20,312,324,12,4,6,22.553295,13.578197,1.2897114,0.06123381480574608,0.0815909281373024,0.06096093729138374,0.09406931
30,2009,2009,Fall,2009-11-27,2009-12-07,2009-12-25,331,359,341,28,1,2009-12-02,2009-12-21,336,355,19,5,4,29.581966,21.217785,1.3317815,0.08031716197729111,0.10701850801706314,0.07995924353599548,0.12338575
31,2010,2009,Spring,2010-03-15,2010-04-08,2010-04-28,74,118,98,44,1,2010-03-25,2010-04-18,84,108,24,10,10,53.33332,34.8785,1.8048573,0.14090470969676971,0.22433775663375854,0.1377512365579605,0.17968632
32,2010,2010,Summer,2010-08-02,2010-09-19,2010-11-05,214,309,262,95,3,2010-08-07,2010-11-01,219,305,86,5,4,128.71072,121.43677,1.865484,0.3400491178035736,0.5414003133773804,0.33243873715400696,0.4336418
33,2011,2010,Winter,2010-11-05,2011-01-11,2011-01-28,309,28,11,84,1,2010-12-01,2011-01-23,335,23,53,26,5,89.09525,51.426968,1.5350394,0.24912989139556885,0.3499930500984192,0.25690656900405884,0.41443464
34,2011,2010,Spring,2011-03-16,2011-04-13,2011-05-26,75,146,103,71,1,2011-03-29,2011-04-24,88,114,26,13,32,76.54652,38.926888,1.8814951,0.2140408754348755,0.30069783329963684,0.22072221338748932,0.35606307
35,2011,2011,Summer,2011-08-09,2011-08-29,2011-10-27,221,300,241,79,2,2011-08-23,2011-10-23,235,296,61,14,4,84.92656,58.31698,1.1808476,0.23747330904006958,0.3336171805858612,0.244886115193367,0.39504358
36,2011,2011,Fall,2011-10-29,2011-11-28,2011-12-21,302,355,332,53,1,2011-11-04,2011-12-16,308,350,42,6,5,55.8905,29.820366,1.4846685,0.15628211200237274,0.21955476701259613,0.16116049885749817,0.25997972
37,2012,2011,Spring,2012-03-07,2012-04-02,2012-04-14,67,105,93,38,1,2012-03-23,2012-04-09,83,100,17,16,5,38.55348,24.105288,1.5341108,0.0911279022693634,0.11878631263971329,0.09363039582967758,0.14956112
38,2012,2011,Spring,2012-04-16,2012-05-07,2012-05-21,107,142,128,35,1,2012-05-03,2012-05-13,124,134,10,17,8,32.27213,13.768059,1.2102716,0.07628083229064941,0.09943298250436783,0.07837560772895813,0.12519379
39,2012,2012,Summer,2012-07-13,2012-10-21,2013-01-06,195,6,295,175,5,2012-07-30,2012-12-31,212,366,153,16,6,256.89624,237.20682,2.1682522,0.6072192788124084,0.7915176153182983,0.6238943338394165,0.9965817
40,2013,2013,Summer,2013-07-14,2013-08-08,2013-08-19,195,231,220,36,1,2013-08-02,2013-08-14,214,226,12,19,5,35.85325,16.657625,1.1560125,0.10019248723983765,0.21811343729496002,0.0987326130270958,0.18830611
41,2013,2013,Fall,2013-09-16,2013-12-10,2013-12-21,259,355,344,96,2,2013-09-21,2013-12-19,264,353,89,5,2,121.92614,114.84626,1.6114647,0.3407245874404907,0.7417383790016174,0.3357599973678589,0.6403726
42,2014,2013,Summer,2014-05-27,2014-06-14,2014-06-27,147,178,165,30,1,2014-06-09,2014-06-20,160,171,11,13,6,28.807734,13.606703,1.1856148,0.07996298372745514,0.1745801419019699,0.07969903945922852,0.12912129
43,2014,2014,Fall,2014-09-12,2014-10-08,2014-11-25,255,329,281,74,2,2014-09-19,2014-11-19,262,323,61,7,6,92.80208,76.02104,1.5716804,0.25759509205818176,0.5623975992202759,0.2567448019981384,0.41595513
44,2015,2014,Fall,2014-11-25,2015-01-03,2015-01-15,329,15,3,51,2,2014-11-29,2015-01-11,333,11,43,4,4,58.35512,44.554443,1.5101241,0.1644630879163742,0.2734776735305786,0.1593761295080185,0.29498753
45,2015,2014,Winter,2015-01-26,2015-02-04,2015-02-19,26,50,35,24,1,2015-01-31,2015-02-10,31,41,10,5,9,23.731567,11.962859,1.4082507,0.06688302010297775,0.11121652275323868,0.06481428444385529,0.11996405
46,2015,2014,Spring,2015-03-24,2015-04-22,2015-05-11,83,131,112,48,1,2015-04-07,2015-04-27,97,117,20,14,14,44.931778,24.886736,1.2307006,0.12663188576698303,0.21057000756263733,0.1227150708436966,0.227132
47,2015,2015,Fall,2015-09-25,2015-11-04,2016-01-04,268,4,308,99,3,2015-09-30,2015-12-21,273,355,80,5,14,128.93713,112.769516,1.6749061,0.363385409116745,0.6042559146881104,0.35214564204216003,0.6517825
48,2016,2015,Spring,2016-03-17,2016-05-02,2016-05-21,77,142,123,65,1,2016-04-08,2016-05-16,99,137,38,22,5,67.01788,38.279205,1.3371614,0.17341768741607666,0.26712632179260254,0.176064595580101,0.24633466
49,2016,2016,Fall,2016-07-28,2016-11-11,2016-12-17,210,352,316,137,3,2016-08-16,2016-12-12,229,347,113,19,5,179.20352,154.92613,1.7664846,0.4637129604816437,0.7142866253852844,0.47079068422317505,0.65869045
50,2017,2016,Spring,2017-03-24,2017-04-19,2017-07-06,83,187,109,97,1,2017-04-07,2017-04-27,97,117,20,10,67,95.4669,33.82332,2.034994,0.25192001461982727,0.3450774848461151,0.2512294352054596,0.39768004
51,2017,2017,Summer,2017-08-13,2017-10-11,2017-11-19,225,323,284,97,2,2017-08-22,2017-11-13,234,317,83,9,5,123.41089,105.08705,1.5332594,0.3256591558456421,0.4460846185684204,0.32476645708084106,0.5140844
52,2017,2017,Fall,2017-11-21,2017-12-26,2018-01-07,325,7,360,45,2,2017-11-28,2018-01-04,332,4,35,7,3,62.6983,51.619644,2.0317142,0.16544954478740692,0.22663111984729767,0.16499601304531097,0.26117808
53,2018,2017,Spring,2018-03-10,2018-04-02,2018-04-27,69,117,92,48,1,2018-03-27,2018-04-20,86,110,24,17,7,47.927475,26.39901,1.3020353,0.14351430535316467,0.29235443472862244,0.1452241837978363,0.23468043
54,2018,2018,Fall,2018-09-25,2018-10-20,2019-02-01,268,32,293,125,2,2018-10-02,2018-12-28,275,362,85,5,35,139.04294,88.46973,1.3288352,0.41635096073150635,0.848152756690979,0.42131149768829346,0.68083405
55,2019,2018,Summer,2019-04-24,2019-06-15,2019-06-29,114,180,166,66,1,2019-06-09,2019-06-25,160,176,16,46,4,63.544903,20.546461,1.1875038,0.18068844079971313,0.2871776223182678,0.18047083914279938,0.36933726
56,2019,2019,Fall,2019-08-19,2019-10-07,2019-12-06,231,340,280,109,2,2019-09-02,2019-11-17,245,321,76,14,19,128.05167,98.19298,1.5125492,0.36411193013191223,0.5787021517753601,0.3636734187602997,0.744265
57,2020,2019,Spring,2020-03-17,2020-04-12,2020-04-27,77,118,103,41,1,2020-04-03,2020-04-21,94,112,18,17,6,42.47359,25.745804,1.5756396,0.11474842578172684,0.1937873363494873,0.11106283217668533,0.17351237
58,2020,2020,Summer,2020-08-09,2020-12-03,2021-01-21,222,21,338,165,6,2020-08-15,2021-01-15,228,15,153,6,6,198.84857,152.99289,1.56458,0.5372176170349121,0.9072539806365967,0.519962728023529,0.8123327
59,2021,2020,Spring,2021-03-18,2021-04-05,2021-04-24,77,114,95,37,1,2021-03-24,2021-04-14,83,104,21,6,10,44.317997,31.994068,1.9232523,0.11851365119218826,0.19568988680839539,0.10123813897371292,0.13280682
60,2021,2021,Fall,2021-08-24,2021-10-10,2021-12-15,236,349,283,113,3,2021-09-07,2021-12-08,250,342,92,14,7,140.24069,106.96766,1.7145977,0.37502679228782654,0.6192446947097778,0.32035985589027405,0.42025635
61,2022,2021,Winter,2021-12-16,2022-02-13,2022-03-24,350,83,44,98,2,2021-12-21,2022-03-14,355,73,83,5,10,159.64333,146.53055,2.574894,0.3237546384334564,0.37299391627311707,0.2560943067073822,0.25885767
62,2022,2021,Spring,2022-03-26,2022-04-12,2022-04-28,85,118,102,33,1,2022-04-08,2022-04-18,98,108,10,13,10,31.306545,11.164751,1.1527635,0.06348927319049835,0.07314524799585342,0.050220880657434464,0.05076278
63,2023,2022,Summer,2022-07-08,2023-04-15,2024-02-01,189,32,105,571,14,2022-07-14,2024-01-26,195,26,559,6,6,914.8075,890.944,2.8153381,1.4650262594223022,1.4650262594223022,2.131065845489502,2.6656716
64,2024,2023,Spring,2024-04-04,2024-04-26,2024-05-11,95,132,117,37,1,2024-04-11,2024-05-05,102,126,24,7,6,45.56329,36.2995,1.8754845,0.12188281118869781,0.18301880359649658,0.12518340349197388,0.1997399
65,2024,2024,Fall,2024-08-12,2024-09-22,2025-01-13,225,13,266,154,4,2024-08-20,2025-01-05,233,5,138,8,8,182.91733,133.51956,1.6082478,0.4893079102039337,0.734743058681488,0.5025584101676941,0.8018712
66,2025,2024,Spring,2025-03-21,2025-04-13,2025-04-26,80,116,103,36,1,2025-03-31,2025-04-20,90,110,20,10,6,43.710594,29.017036,1.9070405,0.13523410260677338,0.31647738814353943,0.2596687972545624,0.5340894
67,2025,2025,Fall,2025-09-03,2025-10-09,2025-11-20,246,324,282,78,1,2025-09-28,2025-11-10,271,314,43,25,10,80.93145,48.109863,1.2704407,0.2503899037837982,0.5859671831130981,0.4807843863964081,0.9888822
