Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
18,2005,2004,Spring,2005-03-09,2005-04-20,2005-06-22,68,173,110,105,2,2005-04-01,2005-06-13,91,164,73,23,9,145.78096,101.25617,2.0000265,0.3392321,0.54969853,0.3422711,0.63067824
19,2005,2005,Fall,2005-09-09,2005-09-25,2005-12-08,252,342,268,90,3,2005-09-17,2005-12-02,260,336,76,8,6,117.4339,71.25259,1.5392438,0.27326852,0.44280982,0.27571657,0.50804305
20,2006,2005,Spring,2006-03-06,2006-04-16,2006-05-04,65,124,106,59,1,2006-03-30,2006-04-29,89,119,30,24,5,80.55557,54.363026,2.205533,0.17791216,0.3033779,0.18101196,0.31158593
21,2006,2005,Spring,2006-05-06,2006-05-18,2006-05-30,126,150,138,24,1,2006-05-13,2006-05-24,133,144,11,7,6,30.100723,15.623512,1.6475166,0.066479385,0.11336142,0.06763767,0.116428465
22,2006,2006,Fall,2006-08-23,2006-10-05,2006-12-06,235,340,278,105,3,2006-09-04,2006-12-01,247,335,88,12,5,151.77449,117.19229,1.945223,0.3352037,0.5715933,0.34104404,0.587058
23,2007,2006,Spring,2007-03-21,2007-04-19,2007-06-02,80,153,109,73,2,2007-04-03,2007-05-23,93,143,50,13,10,104.790375,82.56331,1.9056689,0.2586958,0.54686445,0.25385305,0.48478493
24,2007,2007,Fall,2007-09-19,2007-10-19,2007-11-18,262,322,292,60,1,2007-09-26,2007-11-02,269,306,37,7,16,85.00829,53.474983,2.0348563,0.20985983,0.44362864,0.20593126,0.39326838
25,2008,2007,Spring,2008-03-08,2008-04-06,2008-06-03,68,155,97,87,2,2008-03-25,2008-05-26,85,147,62,17,8,129.34613,95.36162,2.50399,0.29725206,0.47016335,0.300956,0.5514553
26,2008,2008,Fall,2008-08-29,2008-10-13,2008-12-10,242,345,287,103,3,2008-09-08,2008-12-06,252,341,89,10,4,143.82758,111.774506,1.771408,0.33053207,0.5228023,0.3346507,0.61319566
27,2009,2008,Spring,2009-03-22,2009-04-19,2009-05-07,81,127,109,46,1,2009-03-31,2009-05-03,90,123,33,9,4,88.51467,72.651596,2.9916418,0.20009975,0.40333998,0.20496412,0.4250484
28,2009,2009,Fall,2009-09-02,2009-10-08,2009-10-19,245,292,281,47,1,2009-09-11,2009-10-16,254,289,35,9,3,75.07614,59.17193,2.3285394,0.16972008,0.34210387,0.17384592,0.36051646
29,2009,2009,Fall,2009-10-19,2009-11-15,2009-11-28,292,332,319,40,1,2009-11-08,2009-11-23,312,327,15,20,5,52.365585,22.199081,1.6726865,0.118379705,0.23861733,0.12125748,0.2514601
30,2010,2009,Spring,2010-03-05,2010-04-08,2010-04-26,64,116,98,52,1,2010-03-25,2010-04-18,84,108,24,20,8,77.44594,43.51275,2.5243902,0.17539929,0.29549828,0.16603182,0.23721984
31,2010,2010,Fall,2010-08-30,2010-10-28,2010-11-24,242,328,301,86,3,2010-09-04,2010-11-11,247,315,68,5,13,135.60388,114.66985,2.3035886,0.3071152,0.5174024,0.29071322,0.41535982
32,2010,2010,Fall,2010-11-24,2010-12-17,2011-02-01,328,32,351,69,2,2010-12-01,2011-01-23,335,23,53,7,9,87.59841,51.727806,1.4396763,0.19839257,0.3342355,0.18779711,0.26831725
33,2011,2010,Spring,2011-03-03,2011-04-15,2011-05-09,62,129,105,67,1,2011-03-25,2011-04-27,84,117,33,22,12,100.098236,70.27118,2.4966443,0.21973257,0.3447999,0.21680477,0.3678102
34,2011,2011,Summer,2011-08-17,2011-08-29,2011-08-29,229,241,241,12,1,2011-08-24,2011-08-29,236,241,5,7,0,13.360203,6.882869,1.644142,0.029327907,0.046020757,0.028937131,0.04909196
35,2011,2011,Fall,2011-09-12,2011-10-19,2011-12-05,255,339,292,84,2,2011-09-17,2011-12-02,260,336,76,5,3,132.67854,126.64777,2.0113206,0.29125187,0.4570265,0.2873711,0.48752627
36,2012,2011,Spring,2012-02-21,2012-04-01,2012-05-03,52,124,92,72,2,2012-03-11,2012-04-28,71,119,48,19,5,122.54228,99.0439,2.9273238,0.2419235,0.3721755,0.27307323,0.54738975
37,2012,2012,Fall,2012-09-10,2012-11-17,2013-01-16,254,16,322,127,3,2012-09-15,2012-12-31,259,366,106,5,16,222.74577,197.72887,2.6188328,0.43974566,0.67650545,0.4963667,0.9949934
38,2013,2013,Fall,2013-08-17,2013-11-01,2014-01-06,229,6,305,142,3,2013-09-01,2013-12-17,244,351,107,15,20,217.71729,174.55222,2.0613005,0.5134492,0.9513395,0.4796827,0.76638335
39,2014,2013,Spring,2014-03-30,2014-04-20,2014-05-08,89,128,110,39,1,2014-04-08,2014-04-30,98,120,22,9,8,64.16784,49.17023,2.7057657,0.15209214,0.30983698,0.16011013,0.3037602
40,2014,2014,Fall,2014-09-25,2014-10-24,2014-11-21,268,325,297,57,2,2014-09-30,2014-11-16,273,320,47,5,5,86.03723,77.34308,1.8080739,0.2039275,0.41543424,0.21467814,0.40728638
41,2014,2014,Fall,2014-11-27,2014-12-12,2015-03-04,331,63,346,97,3,2014-12-02,2015-02-12,336,43,72,5,20,123.45019,69.25954,1.7210491,0.2926046,0.5960842,0.3080301,0.58439326
42,2015,2015,Fall,2015-09-17,2015-12-17,2016-01-22,260,22,351,125,3,2015-09-29,2016-01-18,272,18,109,12,4,223.55188,208.04616,2.4169917,0.5118685,0.83636856,0.48473158,0.7935131
43,2016,2015,Spring,2016-03-25,2016-04-25,2016-05-06,85,127,116,42,1,2016-04-09,2016-05-03,100,124,24,15,3,55.81277,36.567024,1.8229322,0.13145404,0.19835019,0.13554281,0.22813846
44,2016,2016,Fall,2016-07-12,2016-11-10,2016-12-12,194,347,315,148,3,2016-09-06,2016-12-09,250,344,89,56,3,193.60797,136.67159,1.901005,0.45599866,0.6880536,0.47018215,0.79138565
45,2017,2016,Spring,2017-03-26,2017-04-19,2017-05-02,85,122,109,33,1,2017-04-09,2017-04-27,99,117,18,11,4,48.774094,29.756985,2.1089504,0.11024288,0.20281558,0.10625051,0.18659899
46,2017,2017,Fall,2017-09-08,2017-11-02,2018-01-06,251,6,306,117,4,2017-09-12,2017-12-29,255,363,106,4,7,195.97784,178.85138,2.2800524,0.44296387,0.8149277,0.42692223,0.74976826
47,2018,2017,Spring,2018-03-16,2018-04-04,2018-04-28,75,118,94,43,1,2018-03-27,2018-04-23,86,113,27,11,5,63.460373,47.664673,2.0394402,0.15174921,0.27211598,0.16335322,0.32396248
48,2018,2018,Fall,2018-09-03,2018-10-22,2019-02-01,246,32,295,147,2,2018-10-02,2018-12-25,275,359,82,27,38,195.06433,132.53218,1.7870518,0.46644634,0.8364294,0.5021147,0.9957951
49,2019,2019,Fall,2019-08-21,2019-10-21,2019-11-20,233,324,294,91,2,2019-09-02,2019-11-14,245,318,73,12,6,137.12944,112.68623,2.0055227,0.3392894,0.8150629,0.3336901,0.99176836
50,2020,2020,Fall,2020-10-28,2020-12-06,2021-02-04,302,35,341,99,2,2020-11-02,2021-01-28,307,28,87,5,7,150.92957,132.61667,2.1179214,0.3751578,1.4135009,0.3706731,0.9932913
51,2021,2021,Fall,2021-08-24,2021-10-14,2022-02-06,236,37,287,166,5,2021-09-22,2022-02-02,265,33,133,29,4,250.86887,209.6281,2.0834036,0.58170044,1.0340887,0.53937095,0.69515926
52,2022,2021,Spring,2022-03-10,2022-04-11,2022-04-26,69,116,101,47,1,2022-03-18,2022-04-20,77,110,33,8,6,59.275997,39.01413,1.5480504,0.11480966,0.13027136,0.082998335,0.08364533
53,2022,2021,Spring,2022-04-26,2022-05-09,2022-06-03,116,154,129,38,1,2022-05-02,2022-05-19,122,139,17,6,15,47.98902,28.394304,2.0059342,0.0929483,0.105465874,0.06719429,0.06771809
54,2022,2022,Summer,2022-07-08,2022-11-01,2023-01-13,189,13,305,188,5,2022-08-06,2023-01-13,218,13,159,29,0,316.98126,271.90225,2.730747,0.61395025,0.6966324,0.4438376,0.44729742
55,2023,2023,Spring,2023-01-13,2023-07-18,2024-02-01,13,32,199,383,7,2023-01-14,2024-01-28,14,28,378,1,4,842.5352,821.0463,4.062866,1.0286293,1.0286294,1.3588718,1.6336347
56,2024,2023,Spring,2024-03-27,2024-04-25,2024-05-10,87,131,116,44,1,2024-04-12,2024-05-04,103,125,22,16,6,63.96675,44.128536,2.4877229,0.13845922,0.217082,0.15303451,0.27792913
57,2024,2024,Fall,2024-08-26,2024-10-18,2024-11-26,239,331,292,92,2,2024-09-03,2024-11-20,247,325,78,8,6,144.1612,117.54013,2.1229794,0.3120441,0.4892354,0.34489226,0.62636596
58,2024,2024,Fall,2024-11-28,2024-12-27,2025-01-07,333,7,362,40,1,2024-12-15,2024-12-31,350,366,16,17,7,47.890167,17.71233,1.3916831,0.10366066,0.16252339,0.11457277,0.20807798
59,2025,2024,Spring,2025-04-06,2025-04-25,2025-05-06,96,126,115,30,1,2025-04-20,2025-05-01,110,121,11,14,5,35.039032,14.674278,1.5360053,0.08816756,0.20985575,0.15330738,0.28076953
60,2025,2025,Fall,2025-09-17,2025-10-21,2025-12-13,260,347,294,87,1,2025-10-02,2025-11-30,275,334,59,15,13,123.91337,85.385315,1.9727998,0.31179914,0.74214184,0.54216206,0.99292403
