Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
23,2008,2007,Spring,2008-02-26,2008-03-31,2008-05-01,57,122,91,65,1,2008-03-11,2008-04-17,71,108,37,14,14,86.46039,53.937595,1.7226686,0.20296967029571533,0.5541168,0.19447211921215057,0.5046543
24,2008,2008,Summer,2008-06-18,2008-07-19,2008-08-10,170,223,201,53,1,2008-07-04,2008-07-25,186,207,21,16,16,67.7099,27.137121,1.5434275,0.1589520424604416,0.4339466,0.15229734778404236,0.39521095
25,2009,2008,Spring,2009-02-26,2009-04-01,2009-05-03,57,123,91,66,1,2009-03-10,2009-04-28,69,118,49,12,5,117.17016,100.90143,2.6048095,0.2527075707912445,0.5599388,0.2757189869880676,0.75209904
26,2009,2009,Summer,2009-08-15,2009-09-17,2009-10-17,227,290,260,63,2,2009-08-22,2009-10-12,234,285,51,7,5,90.253456,79.3601,1.6287699,0.19465479254722595,0.43130788,0.21237994730472565,0.5793244
27,2010,2009,Spring,2010-03-23,2010-04-12,2010-05-08,82,128,102,46,1,2010-04-04,2010-04-29,94,119,25,12,9,63.650368,40.728725,1.8134266,0.14665266871452332,0.34560624,0.14190392196178436,0.26559323
28,2010,2010,Fall,2010-08-28,2010-10-06,2010-11-02,240,306,279,66,1,2010-09-03,2010-10-29,246,302,56,6,4,104.885056,85.09158,2.391545,0.24165882170200348,0.5695007,0.2338337004184723,0.4376528
29,2011,2010,Winter,2010-12-21,2011-01-15,2011-01-25,355,25,15,35,1,2010-12-27,2011-01-20,361,20,24,6,5,48.029804,35.29286,1.6685168,0.10356408357620239,0.1685644,0.09955184906721115,0.17453799
30,2011,2010,Spring,2011-03-07,2011-04-13,2011-04-28,66,118,103,52,1,2011-03-23,2011-04-23,82,113,31,16,5,83.92018,67.686584,2.5168054,0.18095257878303528,0.29452452,0.1739421784877777,0.3049619
31,2011,2011,Fall,2011-09-23,2011-11-17,2012-01-13,266,13,321,112,3,2011-09-28,2011-12-27,271,361,90,5,17,178.76833,149.97519,2.0243876,0.3854685425758362,0.6274016,0.37053486704826355,0.64963543
32,2012,2011,Spring,2012-02-28,2012-04-01,2012-05-02,59,123,92,64,1,2012-03-19,2012-04-12,79,103,24,20,20,94.361855,47.731552,2.5582862,0.19523251056671143,0.3510421,0.20622755587100983,0.4025182
33,2012,2012,Fall,2012-10-01,2012-11-20,2013-01-21,275,21,325,111,4,2012-10-06,2013-01-05,280,5,90,5,16,187.04042,153.41473,2.3541818,0.3869823217391968,0.69582206,0.40877631306648254,0.79785603
34,2013,2012,Spring,2013-04-06,2013-05-01,2013-05-14,96,134,121,38,1,2013-04-24,2013-05-06,114,126,12,18,8,45.252888,18.2107,1.6209795,0.1025300994515419,0.16643235,0.09090486913919449,0.10530533
35,2013,2013,Fall,2013-08-15,2013-10-25,2013-12-01,227,335,298,108,2,2013-08-22,2013-11-27,234,331,97,7,4,161.51733,116.66214,1.9610381,0.3659520745277405,0.594033,0.32445913553237915,0.37585747
36,2013,2013,Fall,2013-12-03,2013-12-10,2014-02-21,337,52,344,80,2,2013-12-09,2014-02-11,343,42,64,6,10,106.23713,70.92682,1.4586861,0.24070295691490173,0.39072192,0.21341118216514587,0.24721816
37,2014,2013,Spring,2014-02-23,2014-03-22,2014-05-01,54,121,81,67,2,2014-03-06,2014-04-24,65,114,49,11,7,102.83948,80.371124,2.0722306,0.1897919476032257,0.20847023,0.19125355780124664,0.22553553
38,2014,2013,Summer,2014-05-20,2014-06-16,2014-07-28,140,209,167,68,1,2014-05-27,2014-07-05,147,186,38,7,23,86.34374,44.55362,1.5212709,0.15934878587722778,0.17503102,0.1605759561061859,0.18935901
39,2014,2014,Fall,2014-08-22,2014-10-21,2015-02-13,234,44,294,175,5,2014-09-05,2015-02-08,248,39,156,14,5,302.6759,259.786,2.8626456,0.5585933327674866,0.61356705,0.5628951191902161,0.66379344
40,2015,2014,Spring,2015-02-13,2015-03-15,2015-04-30,44,120,74,76,2,2015-03-06,2015-04-23,65,113,48,21,7,121.45288,85.744675,2.2622602,0.24056358635425568,0.32682124,0.24955537915229797,0.42829555
41,2015,2015,Fall,2015-09-14,2015-11-05,2016-01-10,257,10,309,116,2,2015-09-30,2016-01-04,273,4,94,16,6,192.83507,169.92026,2.304184,0.38195139169692993,0.51890576,0.39622798562049866,0.6800201
42,2016,2015,Spring,2016-02-21,2016-03-25,2016-04-22,52,113,85,60,2,2016-03-07,2016-04-16,67,107,39,15,6,88.64104,63.03876,1.8578128,0.18758052587509155,0.363988,0.1910105049610138,0.28421283
43,2016,2016,Fall,2016-10-02,2016-11-12,2017-02-18,276,49,317,135,3,2016-10-11,2017-02-11,285,42,119,9,7,212.08484,178.71393,2.0129728,0.44881001114845276,0.87088716,0.4570167064666748,0.68001497
44,2017,2016,Spring,2017-02-20,2017-03-07,2017-03-22,51,81,66,24,1,2017-02-27,2017-03-12,58,71,11,7,6,35.543114,21.982723,1.539289,0.07534760981798172,0.101655886,0.07728108763694763,0.1434245
45,2017,2016,Spring,2017-03-24,2017-04-15,2017-05-13,83,133,105,45,1,2017-04-07,2017-04-25,97,115,18,10,17,61.63796,33.820263,1.7640132,0.13066589832305908,0.17628904,0.1340188831090927,0.24872309
46,2017,2017,Fall,2017-09-08,2017-11-01,2018-01-07,251,7,305,118,2,2017-09-23,2017-12-28,266,362,94,15,9,188.29893,163.01135,2.0983772,0.39917364716529846,0.5385486,0.4094167649745941,0.75982875
47,2018,2017,Spring,2018-03-16,2018-04-02,2018-04-28,75,118,92,43,1,2018-03-24,2018-04-10,83,100,17,8,18,57.657623,26.489248,2.038596,0.12893953919410706,0.25718302,0.12996038794517517,0.22220272
48,2018,2018,Fall,2018-09-24,2018-11-06,2019-01-31,267,31,310,125,3,2018-10-02,2019-01-04,275,4,92,6,27,196.77504,152.67722,1.9036031,0.44004732370376587,0.87771916,0.4435313045978546,0.7583377
49,2019,2018,Spring,2019-03-01,2019-04-01,2019-04-23,60,113,91,53,1,2019-03-27,2019-04-06,86,96,10,26,17,61.035908,11.647304,1.4798837,0.13693448901176453,0.22231151,0.13883940875530243,0.3017716
50,2019,2019,Fall,2019-09-03,2019-11-09,2020-01-18,246,18,313,137,4,2019-09-28,2020-01-11,271,11,105,25,7,201.19711,131.43219,2.0969925,0.4513871371746063,0.73282164,0.45766645669937134,0.9947518
51,2020,2020,Fall,2020-09-12,2020-10-14,2020-10-28,256,302,288,46,1,2020-10-07,2020-10-24,281,298,17,25,4,58.266113,24.685266,1.602501,0.14190872013568878,0.35299823,0.14446182548999786,0.41117227
52,2020,2020,Fall,2020-10-29,2020-12-08,2020-12-21,303,356,343,53,2,2020-11-03,2020-12-17,308,352,44,5,4,81.08622,70.06834,1.7855934,0.1974877119064331,0.4912511,0.20104075968265533,0.5722092
53,2021,2021,Fall,2021-09-02,2021-11-14,2021-12-22,245,356,318,111,3,2021-09-17,2021-12-18,260,352,92,15,4,200.56581,183.48895,2.8174303,0.4403992295265198,0.9952407,0.41535142064094543,0.7365324
54,2022,2021,Winter,2022-01-17,2022-01-27,2022-03-11,17,70,27,53,1,2022-01-22,2022-02-16,22,47,25,5,23,69.721634,34.76835,1.518356,0.14862890541553497,0.30697668,0.1295243501663208,0.15881774
55,2022,2022,Fall,2022-09-28,2022-11-08,2023-02-28,271,59,312,152,3,2022-10-05,2023-02-19,278,50,136,7,9,239.27905,195.14627,2.2152689,0.510082483291626,1.0535194,0.4445171654224396,0.5450497
56,2023,2022,Summer,2023-03-02,2023-06-08,2024-01-15,61,15,159,318,5,2023-03-24,2023-12-27,83,361,277,22,19,507.3241,447.2135,2.067273,0.8878577351570129,0.89107096,1.032469391822815,1.3490722
57,2024,2023,Spring,2024-03-30,2024-04-23,2024-05-27,90,148,114,58,1,2024-04-17,2024-05-02,108,123,15,18,25,66.85448,23.22088,1.6645818,0.1501873880624771,0.26579317,0.16114944219589233,0.296836
58,2024,2024,Fall,2024-08-12,2024-10-19,2024-12-04,225,339,293,114,3,2024-08-21,2024-11-18,234,323,89,9,16,164.91103,117.58392,1.77786,0.37046968936920166,0.6556363,0.39750996232032776,0.73221016
59,2025,2024,Spring,2025-03-20,2025-04-14,2025-05-12,79,132,104,53,1,2025-04-09,2025-04-19,99,109,10,20,23,58.745003,13.086774,1.4840181,0.0,0.41822496,0.0,0.7242924
60,2025,2025,Fall,2025-10-14,2025-11-13,2025-12-05,287,339,317,52,2,2025-10-20,2025-12-05,293,339,46,6,0,79.34491,72.67385,1.733342,0.0,0.56488246,0.0,0.9782775
